SIREN;KC_ENTREPRISE;KN_ENTREPRISE;DC_RAISONSOCIALEENTREPRISE;DC_NAFREV2_ENTREPRISE_ID;DC_CATEGORIEJURIDIQUE;NB_SIRET;NBDPAEP1M;NBDPAEP6M;NBPOEI;NBPDP;NBOFFP1M;NBOFFP6M;C_SIRETETABLISSEMENT;C_ENSEIGNE;C_NAF_ID;C_COMMUNE_ID;GROUPE;Parcours fidélisation;Affectation groupe DG/DR;Code Région;Région;Code filière;Filières
572149169;0005523175;5523175;HARIBO RICQLES ZAN;1082Z;5599;28;2033;1824;0;0;38;38;57214916900060;HARIBO RICQLES ZAN;1082Z;13214;;;;;;;
572156594;0005523455;5523455;DRAEGER;4649Z;5710;25;2700;1944;27;0;216;189;57215659400549;LA CARTERIE;4649Z;75102;;;;;;;
572165652;0005523815;5523815;HEIDELBERG MATERIALS FRANCE GRANULATS;0812Z;5710;40;1332;1296;0;0;72;72;57216565202144;HEIDELBERG MATERIALS FRANCE GRANULATS;6820B;92026;;;;;;;
572185684;0005524571;5524571;CLUB MED;5520Z;5710;44;265770;35220;630;330;20280;270;57218568401087;CLUB MED VOYAGES;5520Z;75119;CLUB MED;Fidélisé;DR AURA;84;Auvergne-Rhône-Alpes;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
572201549;0005525209;5525209;ALLEZ ENERGIES;4222Z;5710;39;4488;4334;66;0;1056;990;57220154900019;ALLEZ ENERGIES;3511Z;75101;;;;;;;
582001707;0005531826;5531826;CAROLL INTERNATIONAL;4771Z;5599;193;16465;7881;0;0;370;185;58200170703430;CAROLL INTERNATIONAL;7010Z;35288;;;;;;;
582081782;0005534275;5534275;AXIMUM;4211Z;5710;29;3780;3402;72;0;216;198;58208178200689;AXIMUM;4211Z;78356;;;;;;;
582120267;0005535658;5535658;MINIT FRANCE;9529Z;5710;96;2002;1804;88;0;2332;2134;58212026702631;MINIT FRANCE;9523Z;75112;;;;;;;
582137436;0005536547;5536547;PHOENIX OCP;4646Z;5710;56;5940;4940;0;20;0;0;58213743600660;PHOENIX OCP;4646Z;93070;;;;;;;
582621561;0005537048;5537048;FONDASOL;7112B;5599;29;2192;2160;16;0;2784;2784;58262156100080;FONDASOL;7112B;84007;;;;;;;
587350273;0005539121;5539121;IMPLID EXPERTISE CONSEIL;6920Z;5599;32;2052;1843;0;0;38;38;58735027300039;IMPLID EXPERTISE CONSEIL;6920Z;43041;;;;;;;
592052302;0005542584;5542584;KONE;4329B;5599;51;5895;5895;180;0;480;480;59205230201860;KONE;2822Z;06088;KONE;Prospect;DR PACA;93;Provence-Alpes-Côte d'Azur;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
597020841;0005544712;5544712;DAHER AEROSPACE;2229A;5599;63;9104;8560;0;0;800;560;59702084101253;DAHER AEROSPACE;5210B;94054;DAHER AEROSPACE;Prospect;DR OCC;76;Occitanie;FIL18;INDUSTRIE PLASTURGIQUE
601251614;0005545929;5545929;BOLLORE ENERGY;4671Z;5599;39;1170;1116;36;18;306;270;60125161400371;BOLLORE ENERGY;4671Z;29051;;;;;;;
602002461;0005546282;5546282;SOC FRANCAISE TRANSPORTS GONDRAND FRERES;5229B;5599;37;1488;1168;0;0;144;144;60200246100187;SOC FRANCAISE TRANSPORTS GONDRAND FRERES;5229B;75116;;;;;;;
602044638;0005548053;5548053;DERICHEBOURG INTERIM;7820Z;5710;78;3847500;5700;1920;420;27660;3930;60204463801766;DERICHEBOURG INTERIM ET RECRUTEMENT;7820Z;94004;DERICHEBOURG INTERIM;Prospecté;DG;00;National;;
602062481;0005548772;5548772;GENERALI VIE;6511Z;5599;26;19820;18800;0;0;120;100;60206248102394;GENERALI VIE;6511Z;75109;GENERALI VIE;Prospect;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
612035832;0005553282;5553282;CHRISTIAN DIOR COUTURE;4642Z;5710;54;15928;13574;0;0;308;264;61203583200049;CHRISTIAN DIOR COUTURE;7010Z;75108;CHRISTIAN DIOR COUTURE;Prospect;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
612036376;0005553324;5553324;LANCEL SOGEDI;4772B;5599;20;4683;2583;0;0;0;0;61203637600558;LANCEL SOGEDI;4772B;75108;;;;;;;
613650373;0005554664;5554664;CASA FRANCE;4759B;5710;150;3454;2244;0;0;264;154;61365037304147;CASA FRANCE;4759B;94018;;;;;;;
616620092;0005555634;5555634;REVIVAL;3832Z;5710;50;1456;912;0;0;48;0;61662009200083;REVIVAL;3832Z;59544;;;;;;;
622044501;0005558886;5558886;JCDECAUX FRANCE;7312Z;5710;20;4675;2464;0;0;253;99;62204450100139;JCDECAUX FRANCE;7312Z;92051;JC DECAUX;Prospect;DG;00;National;;
627220049;0005561076;5561076;HERVE THERMIQUE;4322B;5710;87;16980;16720;140;20;1020;1020;62722004900654;HERVE THERMIQUE;4322B;37122;;;;;;;
632000014;0005562395;5562395;LA VIE CLAIRE;4711C;5699;139;14145;12397;0;0;46;46;63200001402643;LA VIE CLAIRE;8211Z;69096;;;;;;;
632013843;0005562985;5562985;GRANT THORNTON;6920Z;5710;28;8208;7866;0;0;0;0;63201384300701;GRANT THORNTON;6920Z;92051;;;;;;;
632017257;0005563093;5563093;MCI;4322B;5710;33;4131;4046;17;0;119;102;63201725700684;EQUANS - MCI;4322B;44026;;;;;;;
632041042;0005564233;5564233;COMPASS GROUP FRANCE;5629A;5710;917;128940;106680;700;70;18760;17710;63204104266251;COMPASS GROUP FRANCE;5629A;92020;COMPASS GROUP FRANCE;Prospect;DG;00;National;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
632041042;0005564233;5564233;COMPASS GROUP FRANCE;5629A;5710;917;128940;106680;700;70;18760;17710;63204104266251;COMPASS GROUP FRANCE;5629A;92020;EUREST;Prospect;DG;00;National;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
632049128;0005567625;5567625;COLAS RAIL;4212Z;5710;29;8320;7878;260;0;546;390;63204912800820;COLAS RAIL;4212Z;92062;;;;;;;
642016166;0005571609;5571609;HEIDELBERG MATERIALS FRANCE BETONS;2363Z;5710;63;2233;2117;0;0;1073;1073;64201616603673;HEIDELBERG MATERIALS FRANCE BETONS;2363Z;92026;;;;;;;
642017834;0005571913;5571913;CREDIT MUTUEL LEASING;6491Z;5599;31;1302;1008;0;0;0;0;64201783401125;CREDIT MUTUEL LEASING;6491Z;92026;;;;;;;
652023680;0005577730;5577730;CHARLES WELLS (FRANCE);5630Z;5499;20;2941;2771;0;0;357;340;65202368000216;CHARLES WELLS (FRANCE);5630Z;33063;;;;;;;
652023961;0005577781;5577781;AVIS LOCATION DE VOITURES;7711A;5710;70;8844;4026;0;0;88;0;65202396103560;AVIS LOCATION DE VOITURES;7711A;92026;;;;;;;
652024159;0005577965;5577965;SAMSONITE;4649Z;5599;22;1998;1494;0;0;18;18;65202415900400;SAMSONITE;4649Z;75109;;;;;;;
655520245;0008350187;8350187;INICEA SANTE;8610Z;5710;30;23488;16624;0;96;1472;1152;65552024500029;INICEA SANTE;7010Z;31561;;;;;;;
662005214;0005583441;5583441;SAPIAN;8129A;5710;44;7350;4746;126;0;441;294;66200521401783;SAPIAN;8129A;92062;;;;;;;
662014489;0005583764;5583764;SUEZ RV ILE-DE-FRANCE;3821Z;5710;21;2599;2599;0;0;161;138;66201448900915;SUEZ RV ILE-DE-FRANCE;3832Z;92062;;;;;;;
662025196;0005584209;5584209;ELIOR RESTAURATION FRANCE;5629B;5710;1322;509850;286704;990;297;181269;162855;66202519676665;ELIOR RESTAURATION FRANCE;5629B;94028;ELIOR RESTAURATION FRANCE;Prospecté;DG;00;National;FIL10;HÔTELLERIE ET RESTAURATIONS (HCRB)
662042449;0005590699;5590699;BNP PARIBAS;6419Z;5599;1272;225732;180765;702;0;5577;5070;66204244900014;BNP PARIBAS;6419Z;75109;BNP PARIBAS;Prospecté;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
665950184;0005594917;5594917;SOCIETE INDUSTRIELLE DE L'OUEST DES PROD;4673A;5710;43;2156;1870;0;0;0;0;66595018400010;SOCIETE INDUSTRIELLE DE L'OUEST DES PROD;2221Z;27008;;;;;;;
668502966;0005595784;5595784;WURTH FRANCE;4674A;5710;145;5544;5220;0;0;576;576;66850296600041;WURTH FRANCE;4674A;67130;;;;;;;
672024155;0005597886;5597886;LINDT ET SPRUNGLI;1082Z;5710;30;9420;9080;0;0;0;0;67202415500448;LINDT ET SPRUNGLI;1082Z;75116;;;;;;;
682003991;0005603774;5603774;ADECCO MEDICAL;7820Z;5710;63;10520127;2378;0;29;38541;28217;68200399102636;ADECCO MEDICAL;7820Z;69266;;;;;;;
682033899;0005605006;5605006;SCHMITT-NEY SFCP;4674B;5710;23;1600;1180;0;0;0;0;68203389900019;SCHMITT-NEY SFCP;4674B;94041;;;;;;;
682040837;0005605232;5605232;SMAC;4399A;5710;63;8075;7905;34;0;459;340;68204083702057;SMAC;4399A;92040;;;;;;;
685420606;0005606324;5606324;PROMOD;4771Z;5710;299;20860;13120;0;20;180;140;68542060602588;PROMOD;7010Z;59378;;;;;;;
685550659;0005606725;5606725;ALGECO;7739Z;5710;20;1479;1326;0;0;51;17;68555065900534;ALGECO;7739Z;71105;;;;;;;
689800225;0005608415;5608415;BOCAGE;4772A;5710;46;6510;4550;0;35;35;35;68980022501227;FRANCE ARNO;4772A;49218;;;;;;;
695680108;0005613751;5613751;POINT P S.A.S.;4673A;5710;73;2976;2944;0;0;9008;8880;69568010802753;POINT P S.A.S.;4673A;92026;;;;;;;
695720821;0005613971;5613971;BFSA;4674B;5710;31;1440;1098;0;0;180;144;69572082100013;BFSA;4674B;06029;;;;;;;
696520410;0005614526;5614526;HERMES SELLIER;1512Z;5710;47;34587;24969;0;0;1197;1176;69652041000023;HERMES;1512Z;75108;HERMES SELLIER;Prospecté;DG;00;National;FIL19;INDUSTRIE TEXTILE, MODE ET LUXE
701980203;0005617757;5617757;SUEZ RV SUD OUEST;3821Z;5710;28;2310;2100;0;21;21;21;70198020300973;SUEZ RV SUD OUEST;3811Z;33550;;;;;;;
702000522;0005617836;5617836;CHUBB FRANCE;4321A;5710;45;3536;3048;0;8;416;288;70200052201754;CHUBB FRANCE;2790Z;95127;;;;;;;
702012956;0005618760;5618760;ALTRAN TECHNOLOGIES;6202A;5710;26;22302;21870;0;0;324;324;70201295600935;ALTRAN TECHNOLOGIES;7112B;75116;ALTRAN TECHNOLOGIES;Prospect;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
702021114;0005619518;5619518;DERICHEBOURG PROPRETE;8121Z;5710;104;532048;243518;132;418;25124;13882;70202111400112;DERICHEBOURG PROPRETE ET SERVICES ASSOCI;8121Z;94004;DERICHEBOURG FACILITY;Prospecté;DG;00;National;FIL24;PROPRETÉ
702034448;0006246445;6246445;SECURITAS TECHNOLOGY SERVICES SAS;8020Z;5710;47;10632;10080;0;0;288;288;70203444800564;SECURITAS TECHNOLOGY SERVICES SAS;8020Z;92040;;;;;;;
702038464;0005620316;5620316;ELCO;4775Z;5710;60;6994;4056;0;0;52;26;70203846400443;ELCO;4645Z;75101;;;;;;;
702042755;0005620586;5620586;CGI FRANCE;6202A;5710;38;26923;26771;57;0;152;152;70204275500554;CGI FRANCE;6202A;92062;CGI FRANCE;Prospect;DR IDF;11;Île-de-France;FIL23;NUMÉRIQUE ET TÉLÉCOMMUNICATIONS
703780247;0005621904;5621904;SOBECA;4222Z;5710;38;9828;9828;108;0;135;108;70378024700044;SOBECA;4222Z;69009;;;;;;;
706980182;0005622942;5622942;SOUFFLET AGRICULTURE;4621Z;5710;152;7808;1024;0;0;400;400;70698018200028;SOUFFLET AGRICULTURE;4675Z;10268;;;;;;;
709801781;0005624244;5624244;BRENNTAG SA;4675Z;5699;20;1008;976;0;0;736;720;70980178100473;BRENNTAG SA;4675Z;69277;;;;;;;
712002641;0005625868;5625868;ONET LOGISTIQUE & PRODUCTION;5210B;5710;20;5589;4393;0;0;207;207;71200264101981;ONET LOGISTIQUE & PRODUCTION;8299Z;13209;;;;;;;
712021245;0005626764;5626764;HHD;7911Z;5499;45;2109;1064;0;0;456;228;71202124500022;INTERHOME;7911Z;75111;;;;;;;
712056266;0005628757;5628757;LA DETECTION ELECTRONIQUE FRANCAISE;3320D;5710;29;3480;3360;20;0;2540;2520;71205626600117;LA DETECTION ELECTRONIQUE FRANCAISE;2630Z;91377;;;;;;;
716320619;0005631645;5631645;COMPTOIR COMMERCIAL DU LANGUEDOC;4674B;5710;44;2180;2000;40;0;80;40;71632061900019;COMPTOIR COMMERCIAL DU LANGUEDOC;4672Z;81065;;;;;;;
721720100;0005634930;5634930;LOCANOR;7711A;5710;44;2560;2128;0;0;16;16;72172010000347;LOCANOR;7711A;80021;;;;;;;
722003936;0005635513;5635513;MCDONALD'S FRANCE;6820B;5710;60;1825;1752;0;0;4161;3796;72200393602320;MCDONALD'S FRANCE;6820B;78297;MCDONALD'S FRANCE;Prospecté;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
722023728;0005637266;5637266;GROUPE MORGAN SERVICES;7820Z;5710;92;2009839;1786;456;456;17632;2204;72202372800131;GROUPE MORGAN SERVICES;7820Z;75108;;;;;;;
722024700;0005637313;5637313;ZAPA;4771Z;5710;38;3078;2660;0;0;0;0;72202470001129;ZAPA;4642Z;75110;;;;;;;
722024742;0005637342;5637342;TK ELEVATOR FRANCE;4329B;5710;54;5100;4879;17;0;612;595;72202474202772;TK ELEVATOR FRANCE;4329B;49007;;;;;;;
722041860;0005638334;5638334;BUT INTERNATIONAL;4759A;5710;216;41964;11362;130;338;3744;1924;72204186000031;INTERBUT CONSOMMATEURS;4619A;77169;BUT;Prospecté;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
722047552;0005638827;5638827;BANQUE CHAABI DU MAROC;6419Z;5599;22;1008;416;0;0;0;0;72204755200111;BANQUE CHAABI DU MAROC;6419Z;75116;;;;;;;
722057460;0005639197;5639197;AXA FRANCE IARD;6512Z;5599;37;42320;41060;280;20;1820;1820;72205746001971;AXA FRANCE IARD;6512Z;92050;AXA FRANCE IARD;Prospecté;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
722620119;0005639984;5639984;FIRST STOP AYME;4531Z;5710;112;6300;5475;25;100;3350;3200;72262011901773;FIRST STOP;4531Z;69290;;;;;;;
728206533;0005643119;5643119;APROLIS;3312Z;5710;27;1768;1496;17;0;289;255;72820653300800;APROLIS;4669B;94028;;;;;;;
732025242;0005646038;5646038;ONEPI;7820Z;5710;58;233950;150;700;0;5600;200;73202524201583;ONEPI;7820Z;75108;;;;;;;
732058698;0005646889;5646889;SWAROVSKI FRANCE;4777Z;5710;48;3553;1919;0;0;304;152;73205869800687;SWAROVSKI;4777Z;75117;;;;;;;
732069745;0005647108;5647108;GROUPEMENT DE L'INTERIM FRANCAIS;7820Z;5710;40;181698;1122;0;0;144243;77187;73206974500824;GIF;7820Z;75112;;;;;;;
735680290;0005648714;5648714;SOULEIADO;4771Z;5710;21;1122;629;0;0;17;17;73568029000013;SOULEIADO;4751Z;13108;;;;;;;
739806230;0005650759;5650759;ETS HORTICOLES GEORGES TRUFFAUT;4776Z;5710;61;13583;10642;0;17;510;238;73980623000499;TRUFFAUT;4776Z;91340;;;;;;;
750157612;0020727334;20727334;DOMITYS NORD;6630Z;5499;49;22320;16872;0;288;1200;912;75015761200508;DOMITYS NORD;6630Z;75114;;;;;;;
750184632;0020734381;20734381;DOMITYS EST;6832A;5499;26;9812;8140;0;176;902;704;75018463200255;DOMITYS EST;6832A;75114;;;;;;;
750741993;0020890772;20890772;PROMAN 116;7820Z;5710;55;374262;437;0;0;0;0;75074199300018;PROMAN;7820Z;04112;PROMAN;Fidélisé;DG;00;National;;
750800666;0020908086;20908086;DSC SOFRA-BOUTIQUES;5610C;5499;39;3596;992;0;31;2480;744;75080066600331;DSC SOFRA-BOUTIQUES;5610C;59122;;;;;;;
751218793;0021110058;21110058;TERA;5610C;5710;26;3360;2856;0;0;588;567;75121879300303;YOGURT FACTORY;7010Z;75102;;;;;;;
751427527;0021078938;21078938;OH MY CREAM;4775Z;5710;28;1615;1479;0;0;68;68;75142752700286;OH MY CREAM;4775Z;75107;;;;;;;
752220251;0021307085;21307085;VALORIA CAPITAL;6622Z;5710;21;1350;1296;0;0;0;0;75222025100058;VALORIA CAPITAL;6622Z;75117;;;;;;;
752535476;0021433412;21433412;ESGCV;8542Z;5710;32;21692;12750;442;0;731;476;75253547600325;ESGCV;8542Z;75111;;;;;;;
753308238;0021665597;21665597;ACTION FRANCE;4719B;5710;931;818137;745844;20971;3953;170247;163145;75330823804860;ACTION FRANCE;4711D;75119;ACTION FRANCE;Fidélisé;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
754800712;0005654335;5654335;BANQUE CIC EST;6419Z;5599;212;9960;5900;0;0;60;40;75480071203230;BANQUE CIC EST;6419Z;67482;;;;;;;
756800322;0005655006;5655006;CIBOMAT;4673A;5710;33;1360;1000;0;0;600;580;75680032200130;CIBOMAT;4673A;67180;;;;;;;
757501028;0005655282;5655282;HELIAQ;4651Z;5710;25;2530;2323;0;0;23;23;75750102800505;HELIAQ;4651Z;33200;;;;;;;
769800202;0005657872;5657872;HEPPNER SOCIETE DE TRANSPORTS;5229B;5710;52;7380;6800;0;20;320;300;76980020200020;HEPPNER SOCIETE DE TRANSPORTS;5229B;67482;;;;;;;
775559404;0005666921;5666921;CAISSE D'EPARGNE CEPAC;6419Z;5699;197;17400;16650;900;0;700;700;77555940400014;ECUREUIL;6419Z;13206;;;;;;;
775560295;0005667512;5667512;ALLIOS;2030Z;5710;43;1656;990;0;0;0;0;77556029500708;ALLIOS;2030Z;13070;;;;;;;
775609431;0005675679;5675679;AD GRAND OUEST;4531Z;5710;44;2717;1833;0;0;39;26;77560943100066;AD GRAND OUEST;4531Z;49007;;;;;;;
775618622;0005679089;5679089;CAISSE D'EPARGNE ET DE PREVOYANCE GRAND;6419Z;5660;200;1444;1160;0;0;12;8;77561862205126;CAISSE D'EPARGNE;7010Z;67482;;;;;;;
775618945;0005679525;5679525;4MURS;4753Z;5599;74;3198;1092;0;0;156;130;77561894501500;4MURS;7010Z;57447;;;;;;;
775629058;0005681798;5681798;RABONI IDF;4673A;5710;31;1491;1491;0;0;2247;2247;77562905800139;RABONI;4673A;92012;;;;;;;
775644149;0005684668;5684668;NICOLLIN SAS;3811Z;5710;30;12648;6137;0;17;221;204;77564414900764;NICOLLIN SAS;3811Z;69259;;;;;;;
775658859;0005687626;5687626;SOCIETE CARTIER;4777Z;5710;35;5964;4473;0;0;0;0;77565885900332;SOCIETE CARTIER;7010Z;75108;;;;;;;
775662257;0005688808;5688808;SANOFI WINTHROP INDUSTRIE;2120Z;5599;24;32562;31428;18;0;378;216;77566225700150;SANOFI WINTHROP INDUSTRIE;7010Z;94037;SANOFI WINTHROP INDUSTRIE;Prospect;DR AURA;84;Auvergne-Rhône-Alpes;FIL15;INDUSTRIE DE SANTÉ
775664873;0005689892;5689892;BOUYGUES ENERGIES & SERVICES;4321B;5710;98;47775;45962;294;49;7546;7399;77566487304147;BOUYGUES ENERGIES & SERVICES;4321A;78297;BOUYGUES ENERGIES & SERVICES;Prospect;DG;00;National;FIL05;CONSTRUCTION (BTP ET MATÉRIAUX)
775670284;0005692298;5692298;HSBC CONTINENTAL EUROPE;6419Z;5599;32;3705;3382;0;0;0;0;77567028406938;HSBC CONTINENTAL EUROPE;6419Z;75116;HSBC CONTINENTAL EUROPE;Prospect;DG;00;National;FIL03;BANQUES ASSURANCES IMMOBILIER
775695901;0005704467;5704467;AUBADE PARIS;1414Z;5710;48;2416;1648;0;0;112;112;77569590100063;AUBADE PARIS;1414Z;75101;;;;;;;
775724495;0005710203;5710203;LE CHAMOIS;4719B;5710;20;1666;266;0;0;0;0;77572449500475;LE CHAMOIS;4771Z;47323;;;;;;;
775726417;0005710610;5710610;KPMG;6920Z;5699;53;27025;24175;0;0;0;0;77572641707266;KPMG SA;6920Z;92026;;;;;;;
775733835;0005711771;5711771;MAJ;7729Z;5599;73;164198;60610;342;570;26030;15238;77573383501313;ELIS PANTIN;7729Z;93055;;;;;;;
776042210;0005717284;5717284;UFIFRANCE PATRIMOINE;6619B;5710;20;1596;1596;0;0;0;0;77604221001297;UFIFRANCE PATRIMOINE;6619B;92009;;;;;;;
777346099;0005732400;5732400;ASTURIENNE;4673A;5710;62;1953;1890;21;0;3339;3276;77734609901428;ASTURIENNE;4672Z;92026;;;;;;;
778115824;0005742527;5742527;BMSO;4673A;5710;95;2620;2540;0;0;4820;4760;77811582401699;BMSO;7010Z;33090;;;;;;;
778196501;0005744433;5744433;GEOTEC;7112B;5710;23;2353;1989;0;0;2379;2275;77819650100028;GEOTEC;7112B;21515;;;;;;;
778852004;0005753341;5753341;OUILAB-BIOSPHERE;8690B;5785;39;2242;1729;0;0;0;0;77885200400028;OUILAB-BIOSPHERE;8690B;67482;;;;;;;
779463223;0005761217;5761217;LA BOITE A OUTILS;4752B;5710;31;17024;12992;0;0;28896;23884;77946322300338;LA BOITE A OUTILS;4752B;38185;;;;;;;
779998756;0005768288;5768288;OUILAB - ESPACEBIO;8690B;5785;56;4280;3060;0;40;700;580;77999875600018;LABORATOIRE PAX;8690B;57463;;;;;;;
783714819;0005816791;5816791;CREFO;8559A;5599;20;2162;736;0;23;1955;1196;78371481900589;CTRE RECHERCHES ETUDES FORMATION ORGANIS;7010Z;59350;;;;;;;
784652026;0005831430;5831430;EYLAU UNILABS;8690B;5785;29;4351;2945;0;0;0;0;78465202600039;EYLAU UNILABS;8690B;92051;;;;;;;
784939688;0005835402;5835402;PICARD SURGELES;4711A;5710;1108;53592;35812;0;56;1876;980;78493968810915;PICARD SURGELES;7010Z;77186;;;;;;;
785480351;0005841961;5841961;SUPERMARCHES MATCH;4711D;5710;124;31194;19872;0;342;3096;2376;78548035102271;SUPERMARCHES MATCH;7010Z;59368;;;;;;;
786920306;0005856211;5856211;CORA;4711F;5710;71;242150;161750;11550;13650;59500;47700;78692030600093;CORA - PRODUITS CORA - CARTE CORA -;4711F;77146;;;;;;;
788058030;0005857996;5857996;ADOMA;5590Z;5515;91;11380;7240;0;0;5920;1940;78805803009579;ADOMA;5590Z;75113;;;;;;;
788213825;0005860749;5860749;SERIS SECURITY;8010Z;5710;23;27972;23670;2124;126;22176;20106;78821382500987;SERIS SECURITY;8010Z;75115;SERIS SECURITY;Fidélisé;DR IDF;11;Île-de-France;FIL28;SÉCURITÉ PRIVÉE
789139789;0022129035;22129035;COLRUYT RETAIL FRANCE;4711D;5710;109;19656;8484;0;28;10108;9380;78913978900018;COLRUYT PRIX-QUALITE;4690Z;39462;;;;;;;
789531308;0022229548;22229548;ISIA SALONS;9602A;5499;87;3728;3536;0;0;80;64;78953130800037;ISIA SALONS;7010Z;92051;;;;;;;
789591880;0022243263;22243263;IDC FORMATION;8559A;5710;28;3320;2380;0;0;480;60;78959188000537;IDC FORMATION;8559A;92012;;;;;;;
789791464;0022299230;22299230;CEVA LOGISTICS GROUND & RAIL FRANCE;5229B;5710;53;6972;6944;0;0;196;196;78979146401205;CEVA LOGISTICS GROUND & RAIL FRANCE;4941A;92026;;;;;;;
790117303;0022372688;22372688;TRANSPORT ET VALORISATION;4941B;5710;28;1824;1792;32;0;32;32;79011730300012;TRANSPORT ET VALORISATION;4941B;75108;;;;;;;
790182786;0022385435;22385435;BUREAU VERITAS CONSTRUCTION;7120B;5710;59;3724;3136;0;0;84;28;79018278601529;BUREAU VERITAS CONSTRUCTION;7120B;92026;;;;;;;
790184675;0022385507;22385507;BUREAU VERITAS EXPLOITATION;7120B;5710;88;19128;17784;192;96;384;336;79018467501787;BUREAU VERITAS EXPLOITATION;7120B;92026;;;;;;;
790843411;0022586409;22586409;DEMATHIEU BARD CONSTRUCTION;4120B;5710;20;5544;5454;0;0;18;0;79084341100022;DEMATHIEU BARD CONSTRUCTION;4299Z;57480;;;;;;;
790858294;0022588233;22588233;PRIMARK FRANCE SAS;4771Z;5710;31;75384;46476;0;180;6930;3816;79085829400313;PRIMARK FRANCE SAS;4719B;94028;PRIMARK;Fidélisé;DG;00;National;FIL04;COMMERCE ET DISTRIBUTION
791481302;0022752234;22752234;GCA SUPPLY LOGISTICS;5224B;5710;34;4807;4693;57;0;152;0;79148130200473;GCA SUPPLY LOGISTICS;5210B;75113;;;;;;;
791481344;0022752242;22752242;A2MICILE REGION CENTRE;8810A;5710;72;91594;87453;820;615;177981;175726;79148134400541;DOMALIANCE;8810A;67482;;;;;;;
791519572;0022820943;22820943;G.D.C.;4772A;5710;39;3634;2093;0;46;3680;1656;79151957200097;G.D.C.;4772A;34032;;;;;;;
792047037;0022891483;22891483;IN EXTENSO CENTRE OUEST;6920Z;5710;33;2772;2596;0;0;352;352;79204703700017;POINT C;6920Z;49099;;;;;;;
793196536;0023218206;23218206;ARKOSE&CO;9311Z;5710;23;3936;3856;16;0;368;368;79319653600072;ARKOSE&CO;9311Z;75120;;;;;;;
793408006;0023278722;23278722;SODI EST;4730Z;5710;24;1600;100;0;0;0;0;79340800600021;SODI EST;4730Z;69029;;;;;;;
793797283;0024540010;24540010;ISERBA;4322B;5710;42;10626;10353;798;168;4557;4410;79379728300363;ISERBA;4322B;01043;;;;;;;
793853128;0023399243;23399243;ALPHA CAMPING;5530Z;5710;29;9350;2992;0;0;1254;88;79385312800213;ALPHA CAMPING;5530Z;75116;;;;;;;
794911909;0023761038;23761038;SLFAMILY;1071C;5710;33;10759;7714;551;580;4234;3364;79491190900024;SLFAMILY;1071C;62318;;;;;;;
795158179;0023869639;23869639;COMAFRANC;4673A;5710;26;1122;969;0;0;0;0;79515817900015;COMAFRANC;4673A;90010;;;;;;;
795329580;0023909740;23909740;M.T.A. - MESSAGERIES ET TRANSPORTS DE L';4941B;5710;27;6360;5140;60;220;1040;900;79532958000018;M.T.A. - MESSAGERIES ET TRANSPORTS DE L';4941A;44047;;;;;;;
797476744;0023957139;23957139;SAS DU MITTELBERG;7500Z;5710;57;2635;1564;34;17;136;102;79747674400124;CABINET VETERINAIRES DES 3 VILLES;7500Z;54578;;;;;;;
798019774;0024114653;24114653;CIGUSTO FRANCE;4778C;5499;135;4875;3900;0;0;2175;1755;79801977400743;CIGUSTO;7010Z;45302;;;;;;;
798074191;0024122152;24122152;QOVETIA CLINIQUES;7500Z;5710;54;5219;4097;0;34;170;119;79807419100015;QOVETIA CLINIQUES;7500Z;75115;;;;;;;
798233011;0024172082;24172082;BASIC-FIT FRANCE;9313Z;5710;878;90666;69920;0;0;92;92;79823301109170;BASIC FIT;9313Z;59646;;;;;;;
798730420;0024317657;24317657;ACSENT DES CONFLUENCES;5629B;5710;29;2016;1584;0;0;48;32;79873042000246;ACSENT DES CONFLUENCES;5629B;69149;;;;;;;
799869342;0024668295;24668295;NEXECUR PROTECTION;8020Z;5710;21;1854;1656;0;18;216;216;79986934200011;NEXECUR PROTECTION;8020Z;72095;;;;;;;
800895088;0024877844;24877844;MICROBABY;8891A;5710;151;2530;1978;0;0;3082;2944;80089508800014;MICROBABY;8891A;75108;;;;;;;
800953564;0024891449;24891449;MERCURE FORMATION;8553Z;5710;62;7446;7344;0;34;14348;14348;80095356400856;AUTO-ECOLE.NET;8553Z;75110;;;;;;;
801005927;0024898118;24898118;RUNSHOP;4771Z;5710;21;1166;836;0;154;66;66;80100592700216;RUNSHOP;4771Z;97414;;;;;;;
801172545;0024938983;24938983;TIGER STORES FRANCE;4719B;5710;20;1932;874;0;0;46;0;80117254500296;TIGER STORES FRANCE;4759B;75109;;;;;;;
